birdID,species,bandNumber,colorComboL,colorComboR
2301-56605,NOCA,2301-56605,A,BU/R
2301-56606,NOCA,2301-56606,O,P/A
742-29429,AMRO,742-29429,W,P/A
2251-80095,CARW,2251-80095,P,BK/A
2460-22725,CACH,2460-22725,BU,A/G
742-29170,AMRO,742-29170,W/A,Y
742-29171,AMRO,742-29171,A,G/BK
1991-46173,NOCA,1991-46173,Y/P,A
2260-22944,HOWR,2260-22944,R/BK,A
2460-22943,HOWR,2460-22943,A,P/BU
1991-46172,NOCA,1991-46172,R,A/W
2301-56587,GRCA,2301-56587,R,A/PK
1272-43007,AMRO,1272-43007,BU/A,BU
2301-56585,NOCA,2301-56585,PK/A,Y
742-29430,AMRO,742-29430,W/P,A
2301-56608,NOCA,2301-56608,O,A/O
2301-56609,GRCA,2301-56609,R,A/PK
2540-62808,HOWR,2540-62808,BU,Y/A
2540-62809,CACH,2540-62809,A,BK/BU
2301-55927,NOCA,2301-55927,NONE,
2301-55928,GRCA,2301-55928,R,PK/A
2301-56586,NOCA,2301-56586,PK/A,P
1272-43102,AMRO,1272-43102,O,BK/A
2301-56042,GRCA,2301-56042,PK/BK,A
2540-62905,HOWR,2540-62905,R/O,A
2301-56043,GRCA,2301-56043,A,PK/BK
1272-43103,AMRO,1272-43103,R,W/A
2301-56583,NOCA,2301-56583,PK/Y,A
2510-03808,CACH,2510-03808,P,G/A
2301-56582,GRCA,2301-56582,Y,PK/A
2301-56581,GRCA,2301-56581,A,PK/O
2251-80096,SOSP,2251-80096,P/A,BU
2460-22726,HOWR,2460-22726,O,A/R
2251-80097,CARW,2251-80097,R/A,G
2251-80098,CARW,2251-80098,R,BU/A
2460-22729,CACH,2460-22729,O/BU,A
1202-99033,AMRO,1202-99033,A/G,W
1202-99034,AMRO,1202-99034,BK,O/A
2301-55931,NOCA,2301-55931,P/BU,A
2301-30107,SOSP,2301-30107,P,A/PK
2540-63008,GRCA,2540-63008,A,O/R
2540-62904,HOWR,2540-62904,BU/W,A
2301-56584,GRCA,2301-56584,A/BU,PK
2460-22727,CACH,2460-22727,R/A,W
2460-22728,CACH,2460-22728,BK,BU/A
2460-22730,CACH,2460-22730,A,R/W
2301-56809,GRCA,2301-56809,A,W/PK
2460-22731,CACH,2460-22731,R,W/A
1202-99035,AMRO,1202-99035,W/A,O
2460-22732,CACH,2460-22732,BU/O,A
2460-22733,HOWR,2460-22733,A/G,O
2460-22734,HOWR,2460-22734,A,Y/P
2460-22735,HOWR,2460-22735,R/A,PU
2251-80099,SOSP,2251-80099,A,Y/Y
2251-80094,CARW,2251-80094,P/BU,A
2301-56580,NOCA,2301-56580,A/PK,BU
2301-56578,NOCA,2301-56578,A,O/P
2510-03809,CACH,2510-03809,BU,O/A
2341-30004,CARW,2341-30004,P/A,R
2301-56045,GRCA,2301-56045,A/BK,PK
2301-56810,GRCA,2301-56810,A,PK/PK
2341-34108,CARW,2341-34108,Y,A/Y
2301-56811,NOCA,2301-56811,A,P/Y
2301-55932,NOCA,2301-55932,W,A/O
2301-56044,GRCA,2301-56044,PK,A/Y
2341-30005,CARW,2341-30005,BK,BU/A
2341-30006,CARW,2341-30006,R/W,A
2510-03810,CACH,2510-03810,O/W,A
2341-29305,CARW,2341-29305,O/W,A
2301-56577,NOCA,2301-56577,PK,A/G
2510-03812,CACH,2510-03812,A/P,Y
2281-69469,CARW,2281-69469,P,O/A
742-29433,AMRO,742-29433,BU,P/A
2281-69470,CARW,2281-69470,A/R,BK
2540-62818,CACH,2540-62818,BK/R,A
2301-56567,GRCA,2301-56567,P/PK,A
2441-14108,SOSP,2441-14108,PK,A
1851-95464,SOSP,1851-95464,W/R,A
1851-95463,SOSP,1851-95463,BU,A/P
1851-95464,SOSP,1851-95464,W/R,A
2251-80701,GRCA,2251-80701,Y/Y,R/A
2251-80702,GRCA,2251-80702,DB/A,W/W
2251-80703,GRCA,2251-80703,G/O,O/A
2251-80701,GRCA,2251-80701,Y/Y,R/A
2251-80702,GRCA,2251-80702,DB/A,W/W
2251-80703,GRCA,2251-80703,G/O,O/A
2261-38311,SOSP,2261-38311,Y,A/Y
2261-38311,SOSP,2261-38311,Y,A/Y
2301-56925,NOCA,2301-56925,A/BU,O
2301-56925,NOCA,2301-56925,A/BU,O
2301-56785,GRCA,2301-56785,G/A,Y/O
2301-56785,GRCA,2301-56785,G/A,Y/O
2341-29603,SOSP,2341-29603,R,A/BK
2251-80370,SOSP,2251-80370,PK,A/BU
2561-44926,GRCA,2561-44926,BK,A/W
2570-44740,HOWR,2570-44740,A/G,W
2570-44741,HOWR,2570-44741,G/A,O
2341-30378,CARW,2341-30378,A/Y,R
2570-44742,HOWR,2570-44742,BK,PU/A
2561-44926,GRCA,2561-44926,BK,A/W
2570-44740,HOWR,2570-44740,A/G,W
2570-44741,HOWR,2570-44741,G/A,O
2341-30378,CARW,2341-30378,A/Y,R
2570-44742,HOWR,2570-44742,BK,PU/A
2641-63621,NOCA,2641-63621,P/W,A
2641-63622,GRCA,2641-63622,G/BU,A
2641-63621,NOCA,2641-63621,P/W,A
2641-63622,GRCA,2641-63622,G/BU,A
2571-90158,CARW,2571-90158,A,BU/PU
2710-53925,CACH,2710-53925,A,BU/W
2571-90158,CARW,2571-90158,A,BU/PU
2710-53925,CACH,2710-53925,A,BU/W
2571-89994,SOSP,2571-89994,G,A/PK
2571-89994,SOSP,2571-89994,G,A/PK
2641-96688,NOCA,2641-96688, A,P/Y
1352-46110,AMRO,1352-46110, R,BK/A
2541-40475,CARW,2541-40475, A,BK/BU
2641-96689,NOCA,2641-96689, -,A/R
2541-40475,SOSP,2541-40475, BU/A,BU
2541-40474,CARW,2541-40474, A,O/P
tes-tBand,ABDU,tes-tBand, -,A/BK
t-estBn,ABDU,t-estBn, -,A/BK
8001-21202,GRCA,8001-21202,O/R,A
2250-24408,HOWR,2250-24408,A/W,W
2250-24407,HOWR,2250-24407,A/G,BU
1152-87530,AMRO,1152-87530,A,Y/W
1751-51905,NOCA,1751-51905,A,P/W
1721-48519,SOSP,1721-48519,Y/A,O
2250-24240,CACH,2250-24240,A/P,P
1801-77844,GRCA,1801-77844,W,W/A
1751-09303,GRCA,1751-09303,A/R,P
1751-09305,GRCA,1751-09305,Y,A/P
2281-69118,CARW,2281-69118,A,G/W
2250-90456,HOWR,2250-90456,A/G,Y
8001-21469,CARW,8001-21469,A/BK,P
1141-05591,CARW,1141-05591,Y,A/W
1991-21147,NOCA,1991-21147,A/Y,G
2281-69443,SOSP,2281-69443,O,BK/A
2421-11729,GRCA,2421-11729,R,A/W
2421-11730,NOCA,2421-11730,PU/A,BU
1272-43119,AMRO,1272-43119,PK/G,A
1272-43120,AMRO,1272-43120,A/PK,BU
2421-11487,NOCA,2421-11487,G/BU,A
2421-11488,GRCA,2421-11488,BU,PU/A
1141-05718,CARW,1141-05718,W,R/A
2571-70321,CARW,2571-70321,W/W,A
2710-25967,CACH,2710-25967,A/BK,P
2531-90227,NOCA,2531-90227,G,A/G
2710-25969,CACH,2710-25969,A/R,Y
2710-25970,CACH,2710-25970,G,A/W
2730-24716,CACH,2730-24716,A,PK/PK
2531-90280,NOCA,2531-90280,BK,Y/A
2531-90281,NOCA,2531-90281,BU,A/R
2690-96070,CACH,2690-96070,W/BU,A
2690-96069,CACH,2690-96069,BK/G,A
2531-90207,GRCA,2531-90207,O/A,W/R
2810-03319,CACH,2810-03319, A,R/P
2810-03320,CACH,2810-03320, A/BU,BK
2810-03319,CACH,2810-03319, A,R/P
2810-03321,CACH,2810-03321, BK,A/P
2651-47554,NOCA,2651-47554, PK/G,A
2711-77532,CARW,2711-77532, P/A,BU
2651-47555,NOCA,2651-47555, A/R,W
2341-30170,CARW,2341-30170,A/PU,PK
2421-11390,GRCA,2421-11390,PK/A,PK
2690-95985,CACH,2690-95985,O/G,A
2661-31551,SOSP,2661-31551,A,PU/G
2750-64412,CACH,2750-64412,BU,Y/A
1342-72977,AMRO,1342-72977,BU,R/A
1342-72978,AMRO,1342-72978,G/BK,A
2531-74585,NOCA,2531-74585,A,BK/BU
2531-74588,NOCA,2531-74588,R,A/O
2531-74589,GRCA,2531-74589,G,A/O
2651-47674,NOCA,2651-47674, A/O,P
2651-47675,NOCA,2651-47675, PK/A,P
2651-47676,NOCA,2651-47676, A,P/Y
2651-47677,NOCA,2651-47677, A,W/BK
2651-47678,NOCA,2651-47678, -,A
2651-47679,NOCA,2651-47679, -,A
2711-77012,SOSP,2711-77012, A/BU,BK
2651-47680,NOCA,2651-47680, -,A
2651-47681,GRCA,2651-47681, BK,A/O
2651-47682,NOCA,2651-47682, -,A
2250-24225,HOWR,2250-24225,O,BU/A
1991-46163,NOCA,1991-46163,P,PK/A
1751-51931,GRCA,1751-51931,A,W/G
1751-51930,NOCA,1751-51930,Y/A,Y
1352-46554,AMRO,1352-46554,Y/A,BK
2750-64353,CACH,2750-64353,Y/A,O
2510-04307,CACH,2510-04307,A/BU,BU
1352-46141,AMRO,1352-46141, Y,A/G
1991-46109,NOCA,1991-46109,A,Y/O
1141-05574,CARW,1141-05574,A/W,P
1152-87534,AMRO,1152-87534,A/P,O
2250-24030,HOWR,2250-24030,A,BU/O
1152-47180,AMRO,1152-47180,R/O,A
1811-78714,CARW,1811-78714,G,A/BK
1801-09458,GRCA,1801-09458,A/G,Y
2250-24994,HOWR,2250-24994,A/O,G
962-47692,AMRO,962-47692,A,Y/BK
4501-87443,SOSP,4501-87443,R,A/W
1841-58845,NOCA,1841-58845,A,W/R
742-29799,AMRO,742-29799,A,G/R
1841-58844,GRCA,1841-58844,BU/BU,A
1841-58846,GRCA,1841-58846,A/BK,R
2341-30178,SOSP,2341-30178,PK,G/A
1232-94733,AMRO,1232-94733,P/A,PK
2571-89996,SOSP,2571-89996,A/W,BK
2571-89999,SOSP,2571-89999,BK,A/W
2571-89998,SOSP,2571-89998,A,R/P
2571-90159,CARW,2571-90159,R/G,A
2510-03811,CACH,2510-03811,P,P/A
2540-62817,CACH,2540-62817,A,BU/O
2540-62819,CACH,2540-62819,A,O/R
2540-62820,CACH,2540-62820,BK,A/O
2281-69471,CARW,2281-69471,A/BU,W
2301-56615,NOCA,2301-56615,Y,A/R
762-29172,AMRO,762-29172,PK/O,A
1232-87915,NOCA,1232-87915,,
2341-30111,SOSP,2341-30111,A,R
2540-63014,HOWR,2540-63014,A,P/P
2301-56813,GRCA,2301-56813,A,P/PK
2301-56814,NOCA,2301-56814,A/O,BK
2301-56815,NOCA,2301-56815,BK,BK/A
2341-30112,SOSP,2341-30112,BU,A
1232-87916,NOMO,1232-87916,A,BU/W
2301-56816,GRCA,2301-56816,BU,A
2281-69472,CARW,2281-69472,A/G,W
2301-56576,GRCA,2301-56576,BU/A,PK
2301-56575,GRCA,2301-56575,A/P,PK
2460-22945,HOWR,2460-22945,BK/G,A
2460-22946,HOWR,2460-22946,A,BK/R
1991-46174,GRCA,1991-46174,PK/W,A
1991-46175,GRCA,1991-46175,BU,PK/A
2460-22947,HOWR,2460-22947,R,A/P
1991-46176,GRCA,1991-46176,A,PK/R
1232-87917,AMRO,1232-87917,BU/A,W
2301-56817,GRCA,2301-56817,A/R,PK
2540-63015,CACH,2540-63015,A,P/W
2301-56818,NOCA,2301-56818,A,R
2540-63016,HOWR,2540-63016,W/A,R
2341-30113,CARW,2341-30113,BK/A,Y
1232-87918,AMRO,1232-87918,-,A
2540-63017,HOWR,2540-63017,A,BU/BU
2510-03813,HOWR,2510-03813,R/A,G
2341-30114,SOSP,2341-30114,A/G,PK
2301-56819,NOCA,2301-56819,Y/A,G
2341-30115,SOSP,2341-30115,A,PK/PK
2341-30116,SOSP,2341-30116,G,PK/A
2540-63018,CACH,2540-63018,P,A/BU
2540-63019,HOWR,2540-63019,W/A,Y
1272-43009,AMRO,1272-43009,BU/P,A
2341-29306,SOSP,2341-29306,A/BU,BK
2301-56571,GRCA,2301-56571,R/A,PK
2301-56570,GRCA,2301-56570,O,A/PK
2301-56820,NOCA,2301-56820,BU,A/G
2301-56821,NOCA,2301-56821,R/A,P
2540-63020,CACH,2540-63020,Y/A,R
2540-63021,CACH,2540-63021,R/O,A
2540-63022,CACH,2540-63022,Y/A,O
2301-56822,NOCA,2301-56822,A/Y,P
2540-62821,CACH,2540-62821,A,R/P
2540-62822,CACH,2540-62822,R/A,O
2540-62823,CACH,2540-62823,P/A,Y
2540-62824,CACH,2540-62824,Y/A,Y
2301-56616,NOCA,2301-56616,O/A,G
2281-69473,CARW,2281-69473,P/BK,A
2281-69474,CARW,2281-69474,A,G/BK
2341-29307,SOSP,2341-29307,P,A/P
2341-29308,SOSP,2341-29308,BK/A,W
2341-29309,SOSP,2341-29309,BK/R,A
2510-03815,CACH,2510-03815,A/O,G
2510-03816,CACH,2510-03816,O/A,W
2341-29310,CARW,2341-29310,G/O,A
2460-22746,HOWR,2460-22746,A/O,O
2301-55949,GRCA,2301-55949,DB/A,DB
2510-03814,CACH,2510-03814,P/A,G
2341-30305,CARW,2341-30305,P/A,R
2460-22747,CACH,2460-22747,W,A/R
2301-56826,NOCA,2301-56826,A,Y/B
2341-01210,CARW,2341-01210,Y/A,G
2341-30119,SOSP,2341-30119,R,A
2301-56825,NOCA,2301-56825,BU,A/R
2540-63026,CACH,2540-63026,A/G,P
2301-56051,NOCA,2301-56051,R/BU,A
2540-62909,HOWR,2540-62909,R/A,O
2341-30009,CARW,2341-30009,A,BK/R
2301-56052,GRCA,2301-56052,PK,A/P
1202-99044,NOMO,1202-99044,A,O/G
2341-30306,CARW,2341-30306,P/Y,A
2460-22748,HOWR,2460-22748,A,G/W
2460-22749,CACH,2460-22749,DB,BK/A
2301-55952,GRCA,2301-55952,A,Y/DB
2301-55953,NOCA,2301-55953,BK,A/G
2510-03820,CACH,2510-03820,G/P,A
2510-03819,CACH,2510-03819,A/P,BU
2301-56566,GRCA,2301-56566,PK,W/A
2301-55950,GRCA,2301-55950,DG/DB,A
2301-55951,NOCA,2301-55951,A/DB,W
2301-56053,GRCA,2301-56053,A,PK/BU
2301-56619,GRCA,2301-56619,A,Y/PK
2301-56620,GRCA,2301-56620,PK/A,BU
2540-62829,HOWR,2540-62829,Y,A/G
2301-56565,GRCA,2301-56565,PK,O/A
2301-56564,GRCA,2301-56564,A/PK,G
2251-80302,CARW,2251-80302,A,R/G
1991-46182,NOCA,1991-46182,BU,W/A
1991-46183,NOCA,1991-46183,Y/A,O
2460-22954,CACH,2460-22954,A,W/G
2460-22750,HOWR,2460-22750,G/A,W
2460-22751,HOWR,2460-22751,BK,A/R
2460-22752,HOWR,2460-22752,O/A,Y
2301-55954,NOCA,2301-55954,A,R/P
2301-55955,NOCA,2301-55955,Y/W,A
2460-22753,CACH,2460-22753,PK,A/G
2460-22754,CACH,2460-22754,A,Y/BK
2460-22755,CACH,2460-22755,G,A/BU
2301-55956,GRCA,2301-55956,A,R/DB
2540-62828,CACH,2540-62828,G/A,O
2301-56621,NOCA,2301-56621,A,BU/G
2341-29311,CARW,2341-29311,O,G/A
2251-80301,CARW,2251-80301,Y,A/Y
2260-22952,CACH,2260-22952,A,BK/G
2460-22953,CACH,2460-22953,A/O,R
2301-56562,GRCA,2301-56562,PK,A/W
2540-62910,HOWR,2540-62910,A,O/G
2301-56054,NOCA,2301-56054,A,G/O
2301-56055,NOCA,2301-56055,A/P,Y
2540-62911,HOWR,2540-62911,BK,A/Y
2301-56057,NOCA,2301-56057,R/A,BU
2540-62912,CACH,2540-62912,A,Y/G
2301-56560,NOCA,2301-56560,PK,A/P
2341-29314,CARW,2341-29314,A/BK,BU
1232-87920,AMRO,1232-87920,P,A/R
2301-56828,GRCA,2301-56828,A,G/PK
2301-63027,HOWR,2301-63027,G,A/P
2301-56829,NOCA,2301-56829,BK,A/BU
2301-56830,NOCA,2301-56830,BU,G/A
2301-56831,GRCA,2301-56831,O,PK/A
2341-30121,SOSP,2341-30121,O/A,PK
2540-63027,CACH,2540-63027,P,A/R
1232-87919,AMRO,1232-87919,P,A/Y
2301-56827,GRCA,2301-56827,G,PK/A
2301-56056,NOCA,2301-56056,BK,R/A
2341-30123,CARW,2341-30123,Y,A/P
742-29434,AMRO,742-29434,A,O/P
2301-56623,GRCA,2301-56623,G/A,PK
742-29435,AMRO,742-29435,R/G,A
2281-69463,CARW,2281-69463,O/A,G
2281-69480,CARW,2281-69480,R/P,A
2301-56058,NOCA,2301-56058,R/A,Y
2540-62914,CACH,2540-62914,Y/BU,A
1272-43105,AMRO,1272-43105,O,A/BK
2540-62915,CACH,2540-62915,Y/Y,Y
2540-62834,HOWR,2540-62834,A/BU,BU
2540-62835,CACH,2540-62835,A/BU,P
2301-56559,NOCA,2301-56559,PK/P,A
2510-03827,CACH,2510-03827,G,P/A
2301-55963,GRCA,2301-55963,A/BU,Y
2301-55964,GRCA,2301-55964,O/W,A
2341-30313,CARW,2341-30313,R,A/Y
2341-30314,SOSP,2341-30314,R,PK/A
2301-55965,GRCA,2301-55965,A,P/R
742-29173,AMRO,742-29173,A/PK,P
2301-56558,NOCA,2301-56558,PK/A,Y
2301-56557,NOCA,2301-56557,PK/W,A
2301-56556,NOCA,2301-56556,W/O,A
2301-56555,GRCA,2301-56555,O/A,BK/BU
2540-62836,HOWR,2540-62836,BK/A,P
2301-56626,GRCA,2301-56626,BK/PK,A
2301-56844,GRCA,2301-56844,BU/A,BK/BU
1232-87923,AMRO,1232-87923,O,Y/A
1232-87924,AMRO,1232-87924,G/O,A
2341-30127,SOSP,2341-30127,A,BU/PK
1232-87926,AMRO,1232-87926,O,O/A
2301-56471,NOCA,2301-56471,Y,R/A
2301-56059,NOCA,2301-56059,BK,A/BK
2341-30315,SOSP,2341-30315,A,Y/PK
2301-56625,GRCA,2301-56625,A/BU,PK
2301-56554,GRCA,2301-56554,O/A,BK/Y
2281-69483,CARW,2281-69483,BK/A,Y
2301-56627,NOCA,2301-56627,A,W/G
2301-56628,GRCA,2301-56628,R/A,BK/BU
1232-87925,AMRO,1232-87925,A/O,BK
2540-63029,CACH,2540-63029,A,R/BU
2540-63030,CACH,2540-63030,O,A/W
2540-63031,CACH,2540-63031,R/P,A
2301-56846,NOCA,2301-56846,O,BU/A
2301-56847,GRCA,2301-56847,BU/A,BK/Y
2341-30128,CARW,2341-30128,Y,BK/A
2301-56845,NOCA,2301-56845,A,BU/R
2301-56848,GRCA,2301-56848,BU/A,W/Y
2301-56849,GRCA,2301-56849,BU/A,B
2301-56850,GRCA,2301-56850,-,A
2301-56851,GRCA,2301-56851,A,-
2301-56852,GRCA,2301-56852,A,Y
2301-56853,GRCA,2301-56853,A,R
2301-56854,GRCA,2301-56854,A,G
2301-56855,GRCA,2301-56855,A,O
2540-63032,HOWR,2540-63032,P/BU,A
2301-56856,GRCA,2301-56856,A,BU
2301-56857,GRCA,2301-56857,Y,A
2301-56858,GRCA,2301-56858,R,A
2301-56859,GRCA,2301-56859,G,A
2540-63033,CACH,2540-63033,G,A/R
2540-63034,CACH,2540-63034,A/G,BU
2301-56860,NOCA,2301-56860,-,A/R
2301-56861,NOCA,2301-56861,-,A/Y
2301-56063,NOCA,2301-56063,P,A/W
2341-30012,SOSP,2341-30012,R/A,Y
2540-62918,HOWR,2540-62918,G,A/BK
2301-56061,GRCA,2301-56061,P,A/PK
2301-56862,GRCA,2301-56862,BK/A,BK/Y
1272-43011,AMRO,1272-43011,BK/A,R
2301-56550,NOCA,2301-56550,A,BU/G
2301-56629,NOCA,2301-56629,O,R/A
2281-69484,CARW,2281-69484,BK/A,BU
2301-56630,NOCA,2301-56630,BK/BU,A
2301-56631,NOCA,2301-56631,A/G,BK
1991-46184,NOCA,1991-46184,A/G,Y
1991-46185,NOCA,1991-46185,BU/A,P
2251-80303,CARW,2251-80303,A,O/BU
2251-80304,CARW,2251-80304,Y/A,BK
2251-80305,CARW,2251-80305,BK,BK/A
2251-80306,CARW,2251-80306,BU,W/A
1991-46186,NOCA,1991-46186,R,R/A
2341-30010,SOSP,2341-30010,R/A,P
2301-56062,NOCA,2301-56062,W/A,BU
2341-30011,CARW,2341-30011,A,BU/R
2540-62917,CACH,2540-62917,A/P,BU
2341-29317,SOSP,2341-29317,Y,BK/A
742-29436,NOMO,742-29436,R,A/PK
2281-69485,SOSP,2281-69485,G,A/P
2341-30129,SOSP,2341-30129,A,O/PK
2301-56863,CARW,2301-56863,A/P,G
2540-63035,CACH,2540-63035,A/O,P
2301-56864,NOCA,2301-56864,BK/W,A
2341-30130,CARW,2341-30130,B,A/O
2460-22955,HOWR,2460-22955,R/Y,A
2460-22956,HOWR,2460-22956,BU/A,P
2301-56865,GRCA,2301-56865,BU/A,BK/O
742-29174,AMRO,742-29174,PK/A,R
2251-80307,SOSP,2251-80307,G/A,W
1272-43012,AMRO,1272-43012,Y,A/P
2301-56549,GRCA,2301-56549,O/A,BK/W
2510-03828,HOWR,2510-03828,Y/A,BK
2281-69490,SOSP,2281-69490,BK/A,BK
742-29176,AMRO,742-29176,A/PK,G
2460-22959,HOWR,2460-22959,Y/P,A
1991-46188,GRCA,1991-46188,BK,PK/A
2251-80308,CARW,2251-80308,P/A,O
2251-80309,CARW,2251-80309,A.Y/Y,
2460-22961,HOWR,2460-22961,PK/A,R
2460-22960,HOWR,2460-22960,R/A,BU
2301-55969,GRCA,2301-55969,Y/A,BU
2341-30316,CARW,2341-30316,P/A,G
2301-55970,NOCA,2301-55970,W/A,P
2540-63036,CACH,2540-63036,G,BU/A
2540-63037,CACH,2540-63037,A,BU/Y
2341-30131,CARW,2341-30131,Y,BK/A
2341-30132,CARW,2341-30132,Y/G,A
2301-56866,NOCA,2301-56866,BK,G/A
2540-63038,CACH,2540-63038,Y,G/A
2301-56548,GRCA,2301-56548,O/A,W/BU
2281-69489,SOSP,2281-69489,G/G,A
2460-22958,HOWR,2460-22958,A,W/O
742-29175,AMRO,742-29175,PK,A/W
1991-46187,GRCA,1991-46187,PK,A/BU
2341-30133,CARW,2341-30133,Y,W/A
2301-56068,NOCA,2301-56068,O,A/R
2301-56069,NOCA,2301-56069,W/Y,A
2301-56070,NOCA,2301-56070,A,W/W
2301-56071,NOCA,2301-56071,A/Y,P
2341-29318,CARW,2341-29318,O/A,BK
1272-43013,AMRO,1272-43013,W,R/A
1272-43014,AMRO,1272-43014,P,G/A
2540-62920,HOWR,2540-62920,R,A/G
742-29179,AMRO,742-29179,PK/R,A
1991-46189,GRCA,1991-46189,A/Y,PK
1991-46190,NOCA,1991-46190,A/P/W,
2251-80310,SOSP,2251-80310,PK/BK,A
742-29177,AMRO,742-29177,PK,A/O
1991-46191,GRCA,1991-46191,PK/A,R
742-29178,AMRO,742-29178,BU/PK,A
1991-46192,GRCA,1991-46192,PK,PK/A
1991-46193,NOCA,1991-46193,A/Y,P
1991-46194,GRCA,1991-46194,PK/A,W
1272-42401,AMRO,1272-42401,PK,A/PK
1272-42402,AMRO,1272-42402,PK,W/A
2251-80311,SOSP,2251-80311,A,PK/P
2301-56634,NOCA,2301-56634,A,O/BU
2301-56635,NOCA,2301-56635,BK,BK/A
2301-56871,GRCA,2301-56871,BU/A,BK/R
2301-56872,NOCA,2301-56872,BK,A/G
2301-56873,NOCA,2301-56873,A,R
1232-87927,AMRO,1232-87927,-,A
2301-56874,GRCA,2301-56874,BU/A,BK/G
2301-56875,GRCA,2301-56875,BU/A,BK/P
2301-56876,GRCA,2301-56876,BU/A,BK/W
2540-63039,CACH,2540-63039,A,BU/BK
2341-30135,SOSP,2341-30135,Y/A,R
2301-56074,GRCA,2301-56074,PK/A,PK
1232-87928,AMRO,1232-87928,A/W,P
2301-56877,GRCA,2301-56877,BU/A,W/BK
1232-87929,AMRO,1232-87929,BK,R/A
2301-55976,NOCA,2301-55976,G,A/Y
2341-30318,SOSP,2341-30318,A/BU,PK
2301-55977,GRCA,2301-55977,O/P,A
2301-55975,GRCA,2301-55975,W/Y,A
2341-30020,CARW,2341-30020,W/BU,A
2341-30021,CARW,2341-30021,A,O/Y
1272-43109,AMRO,1272-43109,P/A,P
2540-62924,HOWR,2540-62924,Y,BK/A
1232-87930,AMRO,1232-87930,W,Y/A
2341-30136,SOSP,2341-30136,W,Y/A
2301-56879,GRCA,2301-56879,BK,A/BK
2540-63040,CACH,2540-63040,A,G/BU
1272-43108,NOMO,1272-43108,A/R,PK
2301-56878,GRCA,2301-56878,A,PK/Y
2540-62925,HOWR,2540-62925,P/A,R
2301-56075,GRCA,2301-56075,PK/BU,A
2301-55978,GRCA,2301-55978,BU,A/Y
2460-22763,HOWR,2460-22763,P/A,G
2341-30320,SOSP,2341-30320,O/A,PK
2341-29324,CARW,2341-29324,A,R/W
2540-62842,CACH,2540-62842,W/A,R
2281-69492,CARW,2281-69492,BK/P,A
2341-30319,SOSP,2341-30319,A/P,PK
2301-56546,GRCA,2301-56546,W/A,BK/O
2301-56545,GRCA,2301-56545,O/A,W/G
2460-22761,HOWR,2460-22761,A/BK,P
2301-55979,NOCA,2301-55979,A,Y/Y
2301-55780,GRCA,2301-55780,G/P,A
2301-55981,NOCA,2301-55981,BU/BK,A
2301-55982,GRCA,2301-55982,BK/A,W
2301-55983,GRCA,2301-55983,BU/A,Y
2301-56076,GRCA,2301-56076,PK,W/A
2301-56077,GRCA,2301-56077,P/A,PK
2301-56078,GRCA,2301-56078,R,PK/A
2301-56079,NOCA,2301-56079,G,A/G
2301-56080,GRCA,2301-56080,PK/PK,A
2301-56081,GRCA,2301-56081,PK,P/A
2301-56082,GRCA,2301-56082,P/PK,A
1272-43110,AMRO,1272-43110,A,W/R
2301-56083,GRCA,2301-56083,A,P/PK
2301-56084,GRCA,2301-56084,BU/PK,A
2301-56085,GRCA,2301-56085,PK/R,A
2301-56086,GRCA,2301-56086,PK,BU/A
2540-62926,HOWR,2540-62926,A/W,Y
2341-30022,SOSP,2341-30022,G,A/O
2341-29325,CARW,2341-29325,A,R/Y
2510-03830,HOWR,2510-03830,Y,BU/A
2301-56544,GRCA,2301-56544,O/A,W/R
2301-56642,GRCA,2301-56642,R/A,BK/Y
2341-29326,SOSP,2341-29326,O/W,A
2301-56882,NOCA,2301-56882,PK,A
2301-56883,NOCA,2301-56883,BK,A
2301-56884,NOCA,2301-56884,Y,A
2341-30139,CARW,2341-30139,A/P,O
2341-30140,CARW,2341-30140,A/Y,O
2301-56885,NOCA,2301-56885,O,A
2301-56886,NOCA,2301-56886,G,A
2301-56889,NOCA,2301-56889,P,A
2301-56888,NOCA,2301-56888,W,A
1232-87934,AMRO,1232-87934,Y/A,O
2540-62927,CACH,2540-62927,PK,PK/A
2301-56087,NOCA,2301-56087,A/BU,P
2540-62929,CACH,2540-62929,PK/LG,A
2540-62930,HOWR,2540-62930,A,BK/O
2540-62932,CACH,2540-62932,W/PK,A
2510-03835,CACH,2510-03835,A/BU,BK
2510-03836,CACH,2510-03836,P,O/A
2510-03837,CACH,2510-03837,BK/BK,A
2510-03838,CACH,2510-03838,W/A,BK
2510-03839,HOWR,2510-03839,P/Y,A
2341-29328,CARW,2341-29328,A,W/G
1272-43017,AMRO,1272-43017,O/A,R
1272-43018,AMRO,1272-43018,A,BU/Y
2460-22762,HOWR,2460-22762,A/G,Y
2460-22764,CACH,2460-22764,A,R/P
2301-55985,GRCA,2301-55985,O/A,W
2540-62928,HOWR,2540-62928,BK,P/A
2301-55984,NOCA,2301-55984,G,W/A
2540-62844,CACH,2540-62844,A/R,BU
742-29440,AMRO,742-29440,O,A/P
2281-69497,SOSP,2281-69497,R,A/PK
2281-69128,CARW,2281-69128,BU,A/Y
2301-55986,GRCA,2301-55986,G/A,W
2301-55987,NOCA,2301-55987,P/Y,A
2301-55988,GRCA,2301-55988,-,A
2301-55989,NOCA,2301-55989,Y/W,A
2301-55990,NOCA,2301-55990,A/BK,O
